iata,name
ATR,ATR 42 / ATR 72
DH8,De Havilland (Bombardier) DHC-8 Dash 8
320,Airbus A320
319,Airbus A319
32A,Airbus A320 (sharklets)
321,Airbus A321
737,Boeing 737 Passenger
ERJ,Embraer RJ135 / RJ140 / RJ145
AT7,ATR 72
32B,Airbus A321 (sharklets)
738,Boeing 737-800 Passenger
788,Boeing 787-8
32N,Airbus A320neo
AT4,ATR 42-300 / 320
